4,551,23020,BAYLOR COLLOGE OF MEDICINE,Collaborative Research on Health Care Infrastructure inRemote Settings,7/6/2017,7/6/2022,Non-Reimbursable,$0,JSC,SAA-SA-16-23020
0,553,22798,City of League City,"Memorandum of Agreement Between City of League City,Texas Office of Emergency Management",9/19/2016,9/19/2021,Non-Reimbursable,"$99,952",JSC,SAA-JA-16-22798
1,554,22761,City of Seabrook,RECIPROCAL USE OF EMERGENCY OPERATIONSCENTERS,6/1/2016,6/1/2021,Non-Reimbursable,"$102,135",JSC,SAA-JA-16-22761
2,555,22225,ISS-ABOVE,"Connecting Homes, Schools and Offices to the InternationalSpace Station",5/5/2016,5/4/2021,Non-Reimbursable,"$13,652",JSC,SAA-OX-16-22225
3,556,22222,"Space Technology and Advanced ResearchSystems, Inc.",Low-Earth Orbit Commercial Services Development,5/7/2016,5/7/2021,Non-Reimbursable,"$5,652",JSC,SAA-OZ-16-22222
4,557,22219,Texas A&M Engineering Experiment Station,"NASA JSC ENGINEERING/TEES UMBRELLA FORCOLLABORATIVE RESEARCH, TECHNOLOGY TRANSFER,EDUCATION, AND OUTREACH ACTIVITIES",6/23/2016,6/23/2021,Reimbursable,-----,JSC,SAA-EA-16-22219
0,559,21933,"WYLE LABORATORIES, INC.",NASA MICRO/TOXICOLOGY AND ENVIRONMENTALCHEMISTRY (MTEC) LABORATORIES FACILITY USAGEAGREEMENT,5/31/2016,5/31/2021,Reimbursable,-----,JSC,SAA-SA-16-21933-01
1,560,21932,"WYLE LABORATORIES, INC.",HUMAN HEALTH AND PERFORMANCE FACILITIESUTILIZATION,5/31/2016,5/31/2021,Reimbursable,-----,JSC,SAA-SA-16-21932
2,561,21440,Passaic County Technical Institute,Passaic County Technical Institute Students Collaborating withNASA under the HUNCH (High School Students United withNASA to Create Hardware) Program,3/17/2016,3/16/2021,Non-Reimbursable,"$140,684",JSC,SAA-OA-16-21440
3,562,21390,Howard County Public School System,Howard County Public School System Students Collaboratingwith NASA under the HUNCH (High School Students Unitedwith NASA to Create Hardware) Program,3/17/2016,3/16/2021,Non-Reimbursable,"$37,419",JSC,SAA-OA-15-21390
4,563,21367,"NanoRacks, LLC",Low-Earth Orbit Commercial Services Development,5/16/2016,5/16/2021,Non-Reimbursable,"$11,002,834",JSC,SAA-OA-16-21367
0,565,21130,Connecticut State Board of Education,Connecticut Technical High School System StudentsCollaborating with NASA under the HUNCH (High SchoolStudents United with NASA to Create Hardware) Program,2/24/2016,2/24/2021,Non-Reimbursable,"$140,684",JSC,SAA-OA-15-21130
1,566,21104,Aviation Institute of Maintenance- Houston,Aviation Institute of Maintenance - Houston StudentsCollaborating with NASA under the HUNCH (High SchoolStudents United with NASA to Create Hardware) Program,2/29/2016,2/28/2021,Non-Reimbursable,"$276,036",JSC,SAA-OA-15-21104
2,567,20941,"Jacobs Technology, Inc.",Earth and Planetary Processes and Materials ResearchFacilities Annex,1/8/2016,1/8/2021,Reimbursable,-----,JSC,SAA-XI-16-20941
3,568,20836,"University of Texas, Tyler","SAA with UT Tyler for Collaborative Research, TechnologyTransfer, Education and Outreach Activities",9/17/2015,9/17/2020,Non-Reimbursable,$0,JSC,SAA-AD-15-20836
4,569,20832,Ventura County Office of Education,Ventura County Office of Education Students Collaborating withNASA under the HUNCH (High School Students United withNASA to Create Hardware) Program,9/2/2015,9/1/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20832
0,571,20719,Carbon3D,Carbon 3D Material Printing Collaboration for Lightweight Multi-functional Structures,6/22/2016,6/22/2021,Non-Reimbursable,$0,JSC,SAA-EA-16-20719
1,572,20664,GALVESTON COUNTY,NONREIMBURSABLE SPACE ACT AGREEMENT BETWEENTHE NATIONAL AERONAUTICS AND SPACEADMINISTRATION LYNDON B. JOHNSON SPACE CENTERAND GALVESTON COUNTY FOR RECIPROCAL USE OFEMERGENCY OPERATIONS CENTER,12/7/2015,12/6/2020,Non-Reimbursable,"$37,348",JSC,
2,573,20597,Billings Public Schools,Billings Public Schools Students Collaborating with NASAunder the HUNCH (High School Students United with NASA toCreate Hardware) Program,9/18/2015,9/17/2020,Non-Reimbursable,"$16,302",JSC,SAA-OZ-15-20597
3,574,20448,Houston Airport System,ANNEX 1 BETWEEN  HAS AND NASA JSC  FOR NSTCCLASSES,11/4/2015,11/4/2020,Reimbursable,-----,JSC,SAA-NA-15-20448-01
4,575,20447,Houston Airport System,REIMBURSABLE SPACE ACT UMBRELLA AGREEMENTBETWEEN  THE NATIONAL AERONAUTICS AND SPACEADMINISTRATION LYNDON B. JOHNSON SPACE CENTERAND HOUSTON AIRPORT SYSTEM FOR ANALYSIS ANDSUPPORT,11/4/2015,11/4/2020,Reimbursable,-----,JSC,SAA-NA-15-20447
0,577,20365,Jackson Hole High School,Jackson Hole High School Students Collabarating with NASAunder the HUNCH (High School Students United with NASA toCreate Hardware) Program,9/2/2015,9/1/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20365
1,578,20363,Tri County Regional Vocational SchoolDistrict,Tri County Regional Vocational School District StudentsCollabarating with NASA under the HUNCH (High SchoolStudents United with NASA to Create Hardware) Program,9/18/2015,9/17/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20363
2,579,20350,Jefferson County Public Schools,Jefferson County Public Schools Students Collaborating withNASA under the HUNCH (High School Students United withNASA to Create Hardware) Program,7/14/2015,7/13/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20350
3,580,20346,Bedford Public Schools,Bedford Public Schools Students Collabarating with NASAunder the HUNCH (High School Students United with NASA toCreate Hardware) Program,11/16/2015,11/15/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20346
4,581,20329,Lehigh Career and Technical Institute,Lehigh Career and Technical Institute Students Collaboratingwith NASA under the HUNCH (High School Students Unitedwith NASA to Create Hardware) Program,9/18/2015,9/17/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20329
0,583,20134,CONROE INDEPENDENT SCHOOLDISTRICT,Conroe ISD Collaboration on HUNCH  (High School StudentsUnited with NASA to Create Hardware) Program,8/3/2015,8/3/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-20134
1,584,19944,Radio Amateur Satellite Corporation,Partially Reimbursable Services Supporting Amateur Radio onthe International Space Station,2/25/2016,2/24/2021,Reimbursable,-----,JSC,SAA-OZ-16-19944
2,585,19927,Texas College Preparatory Academies,High School Students Collabarating with NASA to ProduceHardware or Other Useful Products under the HUNCH (HighSchool Students United with NASA to Create Hardware)Program,9/18/2015,9/17/2020,Non-Reimbursable,"$16,302",JSC,SAA-OA-15-19927
3,586,19925,Magnet Cove High School,High School Students Collabarating with NASA to ProduceHardware or Other Useful Products under the HUNCH (HighSchool Students United with NASA to Create Hardware)Program,10/9/2015,10/8/2020,Non-Reimbursable,"$13,585",JSC,SAA-OA-15-19925
4,587,19865,Astro Technology Inc.,"Annex 1 to the Astro Technology, Inc. Umbrella SAA for TensileTesting for Sensing Device on Subsea Risers and Pipelines",8/17/2015,8/17/2020,Reimbursable,-----,JSC,SAA-EA-15-19865
0,589,19651,NORTHROP GRUMMAN SYSTEMSCORPORATION,COMMUNICATIONS TECHNOLOGY DEMONSTRATIONS,12/17/2015,12/17/2020,Reimbursable,-----,JSC,SAA-CC-15-19651
1,590,19449,Jacobs Technology Inc.,Annex 14 to NASA JSC Non-Government Use Of FacilitiesUmbrella Agreement,3/12/2015,4/30/2022,Reimbursable,-----,JSC,SAA-EA-15-19449
2,591,19380,Technology Collaboration Center - Houston,Collaboration & Partnership Development Initiatives,7/15/2015,7/15/2020,Non-Reimbursable,"$894,085",JSC,SAA-XA-15-19380
3,592,19348,Jacobs Technology Inc.,annex to NASA JSC Non-Government Use Of FacilitiesUmbrella Agreement,3/10/2015,4/30/2022,Reimbursable,-----,JSC,SAA-EA-15-19348
4,593,19256,University of North Dakota,"SAA with UND for Collaborative Research, TechnologyTransfer, Education and Outreach Activities",9/17/2015,9/17/2020,Non-Reimbursable,$0,JSC,SAA-AD-15-19256
0,595,18883,SpaceX,COMMERCIAL SPACE CAPABILITIES COLLABORATION,12/18/2014,3/31/2022,Non-Reimbursable,"$3,675,899",JSC,SAA-QA-14-18883
1,596,18881,ATK SPACE SYSTEMS INC,COMMERCIAL SPACE CAPABILITIES COLLABORATION,12/18/2014,12/31/2022,Non-Reimbursable,"$1,918,680",JSC,SAA-QA-14-18881
2,597,18828,Space Exploration Technologies Corp.,"Entry, Descent, and Landing (EDL) Technology Development",12/1/2015,12/1/2020,Non-Reimbursable,$0,JSC,SAA-EA-15-18828
3,598,17138,Jacobs Technology Inc.,Annex 11 to NASA JSC Non-Government Use Of FacilitiesUmbrella Agreement - Utilization of the Engineering DirectorateAdvanced Radio Frequency Technology Laboratory andElectronics Manufacturing Facility,3/19/2014,4/30/2022,Reimbursable,-----,JSC,SAA-EA-14-17138
4,599,16682,BEMER,Prototype Countermeasure Garment for EnhancingMicrocirculation,3/12/2015,3/12/2021,Non-Reimbursable,"$10,587",JSC,SAA-EA-15-16682
0,601,15032,Jacobs Technology Inc.,"Annex 4  to NASA JSC Non-Government Use Of FacilitiesUmbrella Agreement - Advanced Materials, Gas Ananlysis,Material Evaluation Labs",6/28/2013,4/30/2022,Reimbursable,-----,JSC,SAA-EA-13-15032
1,602,14945,Jacobs Technology Inc.,"Annex 3 to NASA JSC Non-Government Use Of FacilitiesUmbrella Agreement - Vibration, Acoustic, Tnermal, Vacuumand EMI Testing",6/28/2013,4/30/2022,Reimbursable,-----,JSC,SAA-EA-13-14945
2,603,14944,Jacobs Technology Inc.,Annex 2 to NASA JSC Non-Government Use Of FacilitiesUmbrella Agreement - Utilize the NASA JSC EngineeringDirectorate Probability of Detection (POD) Non DestructiveEvaluation (NDE) test specimens to perform NASA SpecialLevel NDE qualification examinations,6/10/2013,4/30/2022,Reimbursable,-----,JSC,SAA-EA-13-14944
3,604,14926,"Jacobs Technology, Inc.",Using FTIR to Conduct Analyses of Xenoliths,7/29/2013,7/29/2020,Reimbursable,-----,JSC,SAA-KA-13-14925-01
4,605,14925,"Jacobs Technology, Inc.",Astromaterials Research and Exploration Science FacilityUtilization Activities,7/17/2013,7/17/2020,Reimbursable,-----,JSC,SAA-KA-13-14925
0,607,14705,Jacobs Technology Inc.,NASA JSC Non-Government Use Of Facilities UmbrellaAgreement,5/13/2013,4/30/2022,Reimbursable,-----,JSC,SAA-EA-13-14705
1,608,32795,"ORBITAL ATK, INC","KCA-4500-9, Annex No.9 to Reimbursable Umbrella SAAbetween KSC and Orbital Sciences Corporation for Use ofCenter Capabilities",6/11/2020,3/31/2021,Reimbursable,-----,KSC,KCA-4500-9 Rev Basic
2,609,32784,"UNITED LAUNCH ALLIANCE, LLC","KCA-4556-33, Annex to Fully Reimbursable SAA betweenUnited Launch Alliance, LLC and NASA for Use of CenterCapabilities",6/11/2020,2/21/2023,Reimbursable,-----,KSC,KCA-4556-33 Rev Basic
3,610,32781,ASRC Federal Data Solutions,Annex 24 to Fully Reimbursable Umbrella SAA between NASAand ASRC Federal Data Solutions for C3PW,6/10/2020,7/31/2020,Reimbursable,-----,KSC,KCA-4559-24 Rev Basic
4,611,32763,"Integrated Mission Support Services, LLC","Annex 15 to Fully Reimbursable Umbrella SAA between NASAand Integrated Mission Support Services, LLC for C3PW",6/8/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4464-15 Rev Basic
0,613,32477,"UNITED LAUNCH ALLIANCE, LLC","KCA-4556-32, Annex to Fully Reimbursable SAA betweenUnited Launch Alliance, LLC and NASA for Use of CenterCapabilities",4/24/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4556-32 Rev Basic
1,614,32438,"Blue Origin Florida, LLC","KCA-4555-11, Annex to Fully Reimbursable Umbrella SAABetween NASA KSC and Blue Origin Florida, LLC for Use ofCenter Capabilities",4/10/2020,12/31/2020,Reimbursable,-----,KSC,KCA-4555-11
2,615,32301,"Blue Origin Florida, LLC","KCA-4555-9, Annex to Fully Reimbursable Umbrella SAABetween NASA KSC and Blue Origin Florida, LLC for Use ofCenter Capabilities",3/23/2020,12/31/2020,Reimbursable,-----,KSC,KCA-4555-9 Rev Basic
3,616,32262,"Space Perspective, Inc.","KCA-4641-1, Annex No. 1 to the Fully Reimbursable UmbrellaSAA Between NASA KSC and Space Perspective, Inc. forHistorical Weather Data Analysis",4/27/2020,4/27/2022,Reimbursable,-----,KSC,KCA-4641-1 Rev Basic
4,617,32261,"Space Perspective, Inc.","KCA-4641, Rev. Basic Fully Reimbursable Umbrella SAABetween NASA KSC and Space Perspective, Inc. for Use ofCenter Capabilities",4/27/2020,4/27/2025,Reimbursable,-----,KSC,KCA-4641 Rev Basic
0,619,32229,"UNITED LAUNCH ALLIANCE, LLC","KCA-4556-30, Annex 30 to Fully Reimbursable SAA betweenUnited Launch Alliance, LLC and NASA for Use of CenterCapabilities",3/9/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4556-30 Rev Basic
1,620,32226,"AECOM Management Services, Inc","Annex 28 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-28)",4/13/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4495-28
2,621,32150,SPACE EXPLORATION TECHNOLOGIESCORP,"KCA-4513-19, Annex 19 to Fully Reimbursable Space ActUmbrella Agreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities",3/6/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4513-19 Rev Basic
3,622,32144,"UNITED LAUNCH ALLIANCE, LLC","Annex 29 to Fully Reimbursable SAA between United LaunchAlliance, LLC and NASA for Use of Center Capabilities",2/28/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4556-29 Rev  Basic
4,623,32059,"AECOM Management Services, Inc","Annex 29 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-29)",3/16/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4495-29
0,625,31983,ASRC Federal Data Solutions,Annex 21 to Fully Reimbursable Umbrella SAA between NASAand ASRC Federal Data Solutions for C3PW,2/7/2020,12/31/2020,Reimbursable,-----,KSC,KCA-4559-21 Rev Basic
1,626,31927,The Astronauts Memorial Foundation,"KCA-4638, Revision Basic for Reimbursable Space ActAgreement Between NASA KSC and the Astronaut MemorialFoundation, Inc. for Services at the Center for Space Education",6/5/2020,6/4/2025,Reimbursable,-----,KSC,KCA-4638
2,627,31878,"Blue Origin Florida, LLC","Annex No. 7 to Fully Reimbursable Umbrella SAA BetweenNASA KSC and Blue Origin Florida, LLC for Use of CenterCapabilities",1/27/2020,12/31/2020,Reimbursable,-----,KSC,KCA-4555-7 Rev Basic
3,628,31759,"AECOM Management Services, Inc","Annex 26 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-26)",1/21/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4495-26
4,629,31749,"AECOM Management Services, Inc","Annex 25 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-25)",1/21/2020,9/30/2020,Reimbursable,-----,KSC,KCA-4495-25
0,631,31537,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 28 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",11/14/2019,2/21/2023,Reimbursable,-----,KSC,KCA-4556-28 Rev Basic
1,632,31523,"AECOM Management Services, Inc","Annex 24 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-24)",11/12/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-24
2,633,31382,THE BOEING COMPANY,"KCA-4515-7, Reimbursable Umbrella SAA between NASA KSCand The Boeing Company for Use of Center Capabilities",10/17/2019,8/20/2023,Reimbursable,-----,KSC,KCA-4515-7 Rev. Basic
3,634,31293,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 27 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",9/25/2019,2/21/2023,Reimbursable,-----,KSC,KCA-4556-27 Rev Basic
4,635,31241,Eastern Florida State College,High Schools United with NASA to Create Hardware (HUNCH),10/22/2019,10/22/2024,Non-Reimbursable,"$28,331",KSC,KCA-4629
0,637,31119,"AECOM Management Services, Inc","Annex 23 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-23)",9/20/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-23
1,638,31117,"AECOM Management Services, Inc","Annex 22 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-22)",9/20/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-22 Rev Basic
2,639,31114,"AECOM Management Services, Inc","Annex 21 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-21)",9/20/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-21 Rev Basic
3,640,31111,"AECOM Management Services, Inc","Annex 20 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-20)",9/20/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-20 Rev Basic
4,641,31066,THE BOEING COMPANY,Annex No. 6 to Reimbursable Umbrella SAA between NASAKSC and The Boeing Company for Use of Center Capabilities,9/10/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4515-6 Rev Basic
0,643,31030,Jacobs Technologies Inc.,Annex 3 to Fully Reimbursable Umbrella SAA between NASAand Jacobs Technology Inc for C3PW,9/16/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4604-3 Rev Basic
1,644,30997,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 18 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,9/16/2019,9/30/2022,Reimbursable,-----,KSC,KCA-4513-18 Rev Basic
2,645,30833,"SPACE COAST MACHINISTAPPRENTICESHIP PROGRAM, INC.","KCA-4625, Nonreimbursable Space Act Agreement Betweenthe National Aeronautics and Space Administration John F.Kennedy Space Center and Space Coast MachinistApprenticeship Program for High Schools United with NASA toCreate Hardware (HUNCH) Program",10/24/2019,10/24/2024,Non-Reimbursable,"$28,397",KSC,KCA-4625 Rev Basic
3,646,30770,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 24 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities(KCA-4556-24)",7/19/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4556-24 Rev Basic
4,647,30684,"ORBITAL ATK, INC",Annex No. 8 to Reimbursable Umbrella SAA between KSC andOrbital Sciences Corporation for Use of Center Capabilities,7/18/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4500-8 Rev Basic
0,649,30673,"ORBITAL ATK, INC",Annex No. 7 to Reimbursable Umbrella SAA between KSC andOrbital Sciences Corporation for Use of Center Capabilities(KCA-4500-7),7/18/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4500-7 Rev Basic
1,650,30669,"AECOM Management Services, Inc","Annex 19 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW (KCA-4495-19)",8/5/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-19 Rev Basic
2,651,30659,"RELATIVITY SPACE, INC","KCA-4622-1, Annex No. 1 to the Reimbursable UmbrellaSpace Act Agreement with Relativity Space for NASA Testingof Material Corrosion Characterization Study, Phases 1 and 2",8/13/2019,8/13/2022,Reimbursable,-----,KSC,KCA-4622-1 Rev Basic
3,652,30658,"RELATIVITY SPACE, INC","KCA-4622, Reimbursable Umbrella Space Act Agreementbetween NASA KSC and Relativity Space, Inc for NASATesting Services",8/13/2019,8/13/2024,Reimbursable,-----,KSC,KCA-4622 Rev Basic
4,653,30552,"ORBITAL ATK, INC","Reimbursable SAA between NASA, KSC and Orbital SciencesCorporation for the Use of VAB, HB2 associated VAB Spaceand MLP 3",6/5/2019,6/5/2029,Reimbursable,-----,KSC,KCA-4612 Rev Basic
0,655,30480,Full Sail University,Nonreimbursable Space Act Agreement Between The NationalAeronautics and Space Administration John F. Kennedy SpaceCenter and Full Sail University for Furtherance of STEMLearning by Providing a Senior Software Design Project,12/9/2019,12/9/2021,Non-Reimbursable,"$20,058",KSC,KCA-4628 Rev Basic
1,656,30396,"ORBITAL ATK, INC",Annex No. 5 to Reimbursable Umbrella SAA between KSC andOrbital Sciences Corporation for Use of Center Capabilities,6/5/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4500-5 Rev Basic
2,657,30297,"AECOM Management Services, Inc","Annex 12 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW",5/20/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-12 Rev Basic
3,658,30261,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 17 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,5/21/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4513-17 Rev Basic
4,659,30212,"Blue Origin Florida, LLC","Annex No.5 to Fully Reimbursable Umbrella SAA BetweenNASA KSC and Blue Origin Florida, LLC for Use of CenterCapabilities",4/25/2019,12/3/2023,Reimbursable,-----,KSC,KCA-4555-5 Rev Basic
0,661,30086,"ORBITAL ATK, INC",Annex No. 4 to Reimbursable Umbrella SAA between KSC andOrbital Sciences Corporation for Use of Center Capabilities,4/10/2019,12/31/2020,Reimbursable,-----,KSC,KCA-4500-4 Rev Basic
1,662,30047,"Blue Origin Florida, LLC","Annex No. 4 to Fully Reimbursable Umbrella SAA BetweenNASA KSC and Blue Origin Florida, LLC for Use of CenterCapabilities (KCA-4555-4)",4/5/2019,12/3/2023,Reimbursable,-----,KSC,KCA-4555-4 Rev Basic
2,663,29903,ASTRONAUTS MEMORIAL FOUNDATION,Nonreimbursable SAA between NASA and the AstronautMemorial Foundation for a NASA Exploration Station,4/5/2019,4/5/2024,Non-Reimbursable,"$1,082,832",KSC,KCA-4605 Rev Basic
3,664,29841,Winston-Salem State University,KSC Food Production and Winston-Salem State University,7/24/2019,7/24/2023,Non-Reimbursable,"$85,105",KSC,KCA-4611 Rev Basic
4,665,29816,"SIERRA LOBO, INC","Nonreimbursable SAA between Sierra LOBO INC. and NASAKSC for development, Operations, and Data Analysis for aCryogenic Fluid Management Cubesat Mission (KCA-4600)",7/26/2019,7/26/2024,Non-Reimbursable,"$174,984",KSC,KCA-4600 Rev Basic
0,667,29814,Florida League of Cities,Reimbursable Umbrella SAA between NASA KSC and FloridaLeague of Cities for Development and Demonstration ofSustainable Composites (KCA-4601),7/1/2019,7/1/2024,Reimbursable,-----,KSC,KCA-4601 Rev Basic
1,668,29804,"Astrotech Space Operations, LLC","KCA-4603, Nonreimbursable Space Act Agreement BetweenNASA KSC and Astrotech Space Operations, LLC forReciprocal Access to Fiber Optic Communications Circuit",8/21/2019,8/21/2024,Non-Reimbursable,"$172,855",KSC,KCA-4603 Rev. Basic
2,669,29787,"Blue Origin Florida, LLC","Annex No. 3 to Fully Reimbursable Umbrella SAA BetweenNASA KSC and Blue Origin Florida, LLC for Use of CenterCapabilities (KCA-4555-3)",2/14/2019,12/3/2023,Reimbursable,-----,KSC,KCA-4555-3 Rev Basic
3,670,29729,Blazing Trails,"KCA-4606, Nonreimbursable Space Act Agreement Betweenthe National Aeronautics and Space Administration John F.Kennedy Space Center and Blazing Trails for High SchoolsUnited with NASA to Create Hardware (HUNCH) Program",5/8/2019,5/8/2024,Non-Reimbursable,"$48,432",KSC,KCA-4606 Rev Basic
4,671,29727,"AECOM Management Services, Inc","Annex 18 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW",3/1/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-18 Rev Basic
0,673,29652,Pressure Dynamic Consultants PDCMachines Inc.,Reimbursable Umbrella SAA with PDC for High PressureHydrogen Pump Research and Testing,6/5/2019,12/5/2021,Reimbursable,-----,KSC,KCA-4598 Rev Basic
1,674,29609,"Blue Origin Florida, LLC","Annex No. 2 to Fully Reimbursable Umbrella SAA BetweenNASA KSC and Blue Origin Florida, LLC for Use of CenterCapabilities",12/27/2018,12/3/2023,Reimbursable,-----,KSC,KCA-4555-2 Rev Basic
2,675,29552,"AECOM Management Services, Inc","Annex 17 to Fully Reimbursable Umbrella SAA between NASAKSC and AECOM Management Services, Inc for C3PW",1/29/2019,9/30/2020,Reimbursable,-----,KSC,KCA-4495-17 Rev Basic
3,676,29548,"UNITED LAUNCH ALLIANCE, LLC","Annex No.14 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",12/12/2018,12/31/2020,Reimbursable,-----,KSC,KCA-4556-14 Rev Basic
4,677,29507,SPACE EXPLORATION TECHNOLOGIESCORP,Annex No. 14 to Fully Reimbursable Space Act UmbrellaAgreement between NASA and Space ExplorationTechnologies Corporation for Use of Kennedy Space CenterCapabilities,5/17/2019,7/1/2020,Reimbursable,-----,KSC,KCA-4513-14 Rev Basic
0,679,29481,"UNITED LAUNCH ALLIANCE, LLC","Annex No.13 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",12/3/2018,2/21/2023,Reimbursable,-----,KSC,KCA-4556-13 Rev Basic
1,680,29407,Mayo Clinic Jacksonville,Nonreimbursable SAA with Mayo Clinic Jacksonville for StemCell Research Project - SpaceX CRS-16 Mission,11/26/2018,11/26/2021,Non-Reimbursable,"$9,478",KSC,KCA-4593 Rev Basic
2,681,29404,"Level 3 Communications, LLC","Space Act Agreement between NASA, KSC and Level 3Communications LLC for Use of Various Fiber OpticsTerminals",2/22/2019,2/22/2024,Non-Reimbursable,$0,KSC,KCA-4586 Rev Basic
3,682,29304,UNIVERSITY OF SOUTH FLORIDA,ANNEX 3 BETWEEN NASA AND USF FOR IN SITURESOURCE UTILIZATION (ISRU) METHANATION ANDCARBON DIOXIDE ACQUISITION MODELING ANDANALYSIS,2/25/2019,2/25/2021,Non-Reimbursable,"$4,783",KSC,KCA-4486-3 Rev Basic
4,683,29277,"BLUE ORIGIN, LLC","Annex 1 for Fully Reimbursable Umbrella SAA Between NASAKSC and Blue Origin Florida, LLC for Use of CenterCapabilities",12/3/2018,12/3/2023,Reimbursable,-----,KSC,KCA-4555-1 Rev. Basic
0,685,29263,THE BOEING COMPANY,Annex No. 4 to Reimbursable Umbrella SAA between NASAKSC and The Boeing Company for Use of Center Capabilities,10/1/2018,8/21/2023,Reimbursable,-----,KSC,KCA-4515-4 Rev Basic
1,686,29191,Volusia County Schools,"KCA-4591, Nonreimbursable SAA between NASA, KSC andVolusia County Schools for High School Students United withNASA to Create Hardware (HUNCH) Program Participationwith Volusia County Schools",3/7/2019,3/7/2024,Non-Reimbursable,"$70,444",KSC,KCA-4591 Rev Basic
2,687,29174,Lake Technical College,"KCA-4590, Nonreimbursable SAA between NASA, KSC andLake Technical College for High School Students United withNASA to Create Hardware (HUNCH) Program Participationwith Lake Technical College (LTC)",3/15/2019,3/15/2024,Non-Reimbursable,"$67,904",KSC,KCA-4590 Rev Basic
3,688,29094,"UNITED LAUNCH ALLIANCE, LLC","Annex No. 11 to Fully Reimbursable SAA between UnitedLaunch Alliance, LLC and NASA for Use of Center Capabilities",9/13/2018,2/21/2023,Reimbursable,-----,KSC,KCA-4556-11 Rev Basic
