5,404,"Headquarters (HQ), Jet PropulsionLaboratory (JPL)",German Aerospace Center(DLR),Amendment:  European Space Agency's (ESA)Mars Express Mission - High Resolution StereoCamera (HRSC),Project-SpecificAgreement (PSA),"Amendment:  NASA and DLR on the ESA's Mars Express Mission. The cooperationinvolves NASA support of U.S. Co-Investigators on the German High ResolutionStero Camera (HRSC), a Mars Express instrument.State Department said no C-175 required on the extension on 7/21/08.",16-Oct-17,31-Dec-21
0,405,Jet Propulsion Laboratory (JPL),"Commonwealth Scientificand Industrial ResearchOrganization (CSIRO),Government of Australia",Amendment 7:  Space Vehicle Tracking andCommunications Facilities in Australia,Project-SpecificAgreement (PSA),"Amendment 7:  The 7th Amendment to the Government-to-GovernmentAgreement, signed in October 2017 and formally ratified by Australian Parliamentin Feb 2018, extending the agreement until Feb 26, 2043. The 6th Amendment tothe Government-to-Government Agreement, signed on March 27, 2014,retroactive to Feb 26, 2012, and extending until Feb 26, 2018. The 5thAmendment to the Government-to-Government Agreement, signed on January11, 2012, and extending until Feb 26, 2014. The 4th Amendment to theGovernment-to-Government Agreement, signed on March 17, 2010, retroactiveto Feb 26, 2010, and extending until Feb 26, 2012. The 3rd Amendment to theGovernment to Government Agreement, did Oct 26, 2000, retroactive to Feb 26,2000, amending the Agreement significantly, establishing CSIRO as theCooperating Agency, and extending it to Feb 26, 2010. The 2nd Amendment wasdated and effective on May 2, 1990. The first amendment was dated and enteredinto force on Jul 21, 1982. The basic Diplomatic-level agreement provided forcooperation in the establishment, modification, management, operation,maintenance, support, and termination of NASA tracking and communicationsfacilities in Australia. NASA and the Australian Department of Science and theEnvironment are designated as the cooperating agencies in the Agreement. Thediplomatic notes for the basic agreement were exchanged on May 29 1980, butentered into force retroactive to Feb 26, 1980.",17-Oct-17,26-Feb-43
1,406,"Headquarters (HQ), Jet PropulsionLaboratory (JPL)",European Space Agency(ESA),NASA-European Space Agency (ESA) ExoMars2020 Letter of Agreement,Project-SpecificAgreement (PSA),"NASA and ESA cooperation on ExoMars 2020 for exchange of technical expertise,scientific collaboration, and deep space network coordination.",18-Oct-17,1-Dec-24
2,407,Glenn Research Center at Lewis Field(GRC),University of SouthernQueensland,Amendment 1:  University of Queensland (UQ)Cavity Optomechanical Magnetometers,Project-SpecificAgreement (PSA),"Amendment 1:  NASA GRC and researchers from the University of Queensland(UQ) have a shared interest in the field of cavity optomechanical magnetometry.The goal of this activity is to advance the development of ultra-sensitive sensorcapability, beyond what is currently available.  The overall focus of this work willbe on further enhancing the sensitivity primarily using double-disk resonators attwo different size-scales.  Accordingly, this effort will seek to apply cavityoptomechanical magnetometers as magnetic sensors for applications and willperform proof-of-principle demonstrations of those applications.  Successfuldevelopment of cavity optomechanical magnetometers with outstandingsensitivity for measuring low flux fields would be of great benefit/interest for usein space science mission instruments.  Applications of cavity optomechanicalmagnetometers to space research and communications will be performed duringthis collaboration.  While NASA and UQ will interact in the above activities, theoptimization of the cavity optomechanical and double-disk resonatorarchitectures will be primarily performed by UQ.  The selective testing forverification and optimization of performance will be done at NASA GRC.",18-Oct-17,31-Dec-22
3,408,Goddard Space Flight Center (GSFC),Korea Astronomy andSpace Science Institute(KASI),Reimbursable Space Act Agreement BetweenNASA and the Korea Astronomy and SpaceScience Institute for Compact CorongraphDevelopment for the Balloon-BorneInvestigation of Temperature and Speed ofElectrons in the Corona (BITSE) TechnologyDemonstration Balloon Flight,Project-SpecificAgreement (PSA),"Agreement for reimbursement of NASA's designing, developing, fabricating,testing and delivering compact coronagraph instrumentation for a future jointNASA-KASI Balloon-borne Investigation of Temperature and Speed of Electrons inthe Corona (BITSE) mission.",23-Oct-17,31-Dec-20
0,409,Johnson Space Center (JSC),Earth-Life Science Institute(ELSI),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Henderson J. Cleaves of the Earth-Life Science Institute (ELSI) in Tokyo, Japan,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI. These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",27-Oct-17,27-Oct-22
1,410,Johnson Space Center (JSC),Imperial College London,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Mark Rehkamper of the Imperial College in London, UK, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",27-Oct-17,27-Oct-22
2,411,Goddard Space Flight Center (GSFC),Deutscher Wetterdienst ofthe Federal Republic ofGermany (GermanWeather Service),Agreement Between NASA and DeutscherWetterdienst (DWD) of the Federal Republic ofGermany for Cooperation on the Network forthe Detection of Atmospheric ChemicalChange,Project-SpecificAgreement (PSA),"Agreement Between NASA and Deutscher Wetterdienst (DWD) of the FederalRepublic of Germany to cooperate on calibration and validation will sample thestratosphere to detect, measure, and analyze small changes in atmosphericchemistry.",30-Oct-17,30-Oct-22
3,412,Langley Research Center (LaRC),German Aerospace Center(DLR),Implementing Arrangement (IA) BetweenNASA and the German Aerospace Center forCooperative Research on DeployableComposite Booms,ImplementingArrangement/Agreement (IA),"This Implementing Arrangement (IA) falls under the DLR Framework Agreement.NASA and DLR are individually pursuing research into the development andvalidation of thin-shell deployable composite boom structures for future smallspacecraft applications and will engage in experimental testing and data exchangecooperation related to the physical behavior of these structures.  Cooperationunder this IA will advance the fundamental research in this area, enabling eachParty to then separately develop specific small spacecraft flight applications.",6-Nov-17,6-Nov-20
4,413,Langley Research Center (LaRC),University of Leeds,"Reimbursable Space Act Agreement BetweenNASA and the University of Leeds for theDesign, Construction, and Loan of a DiodeLaser Hygrometer",Project-SpecificAgreement (PSA),"Reimbursable Agreement where NASA will design, build, and loan a Diode LaserHygrometer to the University of Leeds on a reimbursable basis.",11-Nov-17,11-Nov-27
5,414,Goddard Space Flight Center (GSFC),National Agency forHydrometeorology andEnvironmental Monitoring,Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),To extend the term of the existing AERONET agreement to establish sunphotometer station in Mongolia.,22-Nov-17,31-Mar-27
6,415,Langley Research Center (LaRC),National Centre for SpaceStudies (CNES),Monitoring of the Evolution and State ofClouds and Aerosol Layers (MESCAL) MissionPre-Formulation Studies,ImplementingArrangement/Agreement (IA),NASA and CNES will cooperate on pre-formulation studies for the Monitoring ofthe Evolution and State of Clouds and Aerosol Layers (MESCAL) Mission.,27-Nov-17,26-Nov-20
7,416,Goddard Space Flight Center (GSFC),The American Institute inTaiwan,Extension 1:  Micro-Pulse Lidar Network(MPLNET) and the Aerosol Robotic Network(AERONET),Project-SpecificAgreement (PSA),Extension 1:  American Institute in Taiwan (AIT)/Taiperi Economic and CulturalRepresentative Office (TECRO) Agreement to establish lidar and/or sunphotometer stations in Taiwan.  Also included is the extension of the NASA/AITDesignated Representative Agreement.,28-Nov-17,31-Dec-27
0,417,"George C. Marshall Space Flight Center(MSFC), Headquarters (HQ), JohnsonSpace Center (JSC)",John Nurminen Events,Amendment 2:  Nonreimbursable Space ActAgreement Between John Nurminen Events(JNE) and NASA for Collaboration on Outreachand Community Endeavors,Project-SpecificAgreement (PSA),"Amendment 2:  Nonreimbursable Space Act Agreement between John NurminenEvents and NASA for Collaboration on Outreach and Community Endeavors.  JNEcoordinates with NASA on funds and manages an international traveling spaceexhibition titled:  NASA - A Human Adventure.  JNE has authorized use of NASAinsignia and loaned artifacts. Amendment:  This cooperation specifically facilitatescooperation in J.N. Events' traveling exhibition, 'NASA:  A Human Adventure.'  J.N.Events pays all costs of developing, transporting and running the exhibit;  NASAloans artifacts, advises on use of logo and destinations, and reviews and adviseson all content re NASA history. Other = Office of Communications.Nonreimbursable Space Act Agreement between John Nurminen Events andNASA for collaboration on outreach and community endeavors.  NASA and JohnNurminen Events will collaborate on a traveling exhibition entitled NASA:  AHuman Adventure.  The exhibition will focus on NASA contributions along withilluminating human stories behind the hardware.  The exhibition will premier inEurope with the ultimate goal of touring throughout the U.S.",24-Dec-17,31-Dec-22
1,418,Kennedy Space Center (KSC),Gilmour SpaceTechnologies,"Reimbursable Space Act Umbrella AgreementBetween NASA and Gilmour SpaceTechnologies for Research, TechnologyDevelopment, and Educational Initiatives",Umbrella/Framework Agreement(UM/FW),"This is an Umbrella Agreement with Annex 1 attached.  Annex 1 is for the purposeof conducting research on the performance of Gilmour's water extraction roverand its excavation rover during simulated surface operations, as well as theassociated effects of surface environmental conditions on operations andperformance.  This will help address human exploration requirements for in-situwater recovery and protection/insulation of Martian and Lunar habitats usinglayers of excavated regolith.  Gilmour will operate its rovers in the Kennedy SpaceCenter (KSC) Regolith Test Bed (RTB) for a period of one week.  The tests includeperformance assessments of rover mobility, regolith excavation and waterextraction in the controlled environment of the RTB.  KSC currently tests NASAexcavation rovers in this facility.  It is anticipated that future designenhancements of the Gilmour rovers will be evaluated in the RTB undersubsequent annexes.  Data from the Gilmour tests will allow KSC to compare theperformance of alternative rover hardware designs and operational concepts toprevious NASA rover experiments in an identical environment.",8-Jan-18,31-Dec-22
2,419,Goddard Space Flight Center (GSFC),Japan AerospaceExploration Agency (JAXA),Magnetospheric Multiscale Mission (MMS),Project-SpecificAgreement (PSA),"NASA and the Japan Aerospace Exploration Agency (JAXA), have a mutual interestin cooperating on the Magnetospheric Multiscale (MMS) mission. The purpose ofthis letter is to establish a Letter of Agreement (hereinafter, 'the Agreement')between NASA and JAXA (hereinafter, 'the Parties') to accommodate theparticipation of JAXA researchers, Dr. Yoshifumi Saito and Dr. Toshifumi Mukai, inthe MMS mission. NASA's Science Mission Directorate (SMD) is sponsoring thedevelopment of the MMS mission, which is a project in the Solar TelTestrialProbes (STP) program. The MMS mission will explore the Earth's magnetospherewith a constellation of four spacecraft with identical scientific payloads.Measurements made by these four spacecraft will help to explain thefundamental physical processes involved with magnetic reconnection in theEarth's magnetosphere.",10-Jan-18,31-Dec-22
3,420,Johnson Space Center (JSC),University of Manchester,International Stardust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Professor Jamie Gilmour of The University of Manchestor in Manchestor, U.K.,proposes to use the Stardust samples to undertake scientific investigations(described in one or more sample requests submitted by the PI to the StardustSample Curator at JSC and approved by the Stardust Sample Curator).",11-Jan-18,11-Jan-23
0,421,Headquarters (HQ),Ministry of Environment,NASA Global Learning and Observations toBenefit the Environment (GLOBE) cooperationthe Ministry of Environment of the Republic ofTogo,Project-SpecificAgreement (PSA),"The GLOBE Program is an international environmental science and educationprogram that brings students, teachers, and scientists together to study the globalenvironment.  GLOBE has created an international network of students atprimary, middle and secondary school levels studying environmental issues,making environmental measurements, and sharing useful environmental datawith one another and the international science community.",30-Jan-18,21-Dec-00
1,422,Goddard Space Flight Center (GSFC),Istituto di Scienzedell'Atmosfera e del Clima(ISAC),Hydrological Cycle in MediterraneanExperiment (HyMeX),Project-SpecificAgreement (PSA),Hydrological Cycle in Mediterranean Experiment (HyMeX):  NASA will contributeground-based precipitation measuring instruments; The Istituto Di Scienze Dell'Atmosfera Del Clima Consiglio Nazionale Delle Ricerche (ISAC) will provide sitesand data.,2-Feb-18,30-Nov-22
2,423,Goddard Space Flight Center (GSFC),Mad Science Group (MSG),Annex 2:  Between NASA and Mad ScienceGroup (MSG) for Cooperation on the JointDevelopment of Content for the ElementarySchool Category of the Optimus Prime SpinoffPromotion and Research Challenge (OPSPARC),ImplementingArrangement/Agreement (IA),"Annex 2:  NASA and Mad Science Group (MSG) will cooperate on the jointdevelopment of content for the Elementary School Category of Optimus PrimeSpinoff Promotion and Research Challenge (OPSPARC) to foster science,technology, engineering, and mathematics (STEM) education and public outreachactivities.",7-Feb-18,6-Feb-21
3,424,George C. Marshall Space Flight Center(MSFC),University of Twente,SERVIR-ITC Capacity Building Cooperation,Project-SpecificAgreement (PSA),NASA SERVIR Program and the University of Twente Faculty of Geo-informationand Science and Earth Observation (ITC) will cooperate in Earth science capacitybuilding.  ITC and SERVIR will jointly develop training and pair ITC faculty withSERVIR scientists to conduct research in food security and agriculture; waterresources and water-related disasters; land cover and land use change; andweather and climate in SERVIR regions.,12-Feb-18,11-Feb-28
4,425,George C. Marshall Space Flight Center(MSFC),Japan AerospaceExploration Agency (JAXA),Chromospheric LAyer Spectro-Polarimeter(CLASP) 2,Project-SpecificAgreement (PSA),"Chromospheric LAyer Spectro-Polarimeter (CLASP) 2 is a solar physics experimentto be launched on a NASA sounding rocket, and is a follow-on to the highlysuccessful Chromospheric Lyman-Alpha Spectro-Polarimeter (CLASP) soundingrocket mission of 2015.",22-Feb-18,31-Dec-22
5,426,"George C. Marshall Space Flight Center(MSFC), Johnson Space Center (JSC),Kennedy Space Center (KSC)",Japan AerospaceExploration Agency (JAXA),Reimbursable Space Act Agreement BetweenNASA and the Japan Aerospace ExplorationAgency (JAXA) for the Dispenser andIntegration Services for the JAXAOMOTENASHI and EQUULEUS Cubesats onNASA's Exploration Mission-1,Project-SpecificAgreement (PSA),"NASA will enter into a reimbursable agreement with JAXA to facilitate theprovisioning of flight Dispenser hardware and associated mission integrationservices in support of two JAXA 6U CubeSats (also referred to as 'secondarypayloads')- OMOTENASHI and EQUULEUS- scheduled to fly aboard the first un-crewed launch of the fully developed Space Launch System (SLS) and OrionSpacecraft, Exploration Mission 1 (EM-1).",23-Feb-18,23-Feb-21
6,427,"Goddard Space Flight Center (GSFC),Jet Propulsion Laboratory (JPL)",Japan AerospaceExploration Agency (JAXA),Earth Observation Satellite Data Exchange,Project-SpecificAgreement (PSA),JAXA will provide non-public data to NASA Principle Investigators who respondedto JAXA announcements of opportunity.,26-Feb-18,26-Feb-28
7,428,Johnson Space Center (JSC),Mohammed Bin RashidSpace Centre (MBRSC),Reimbursable Space Act Agreement BetweenNASA and the Mohammed Bin Rashid SpaceCentre (MBRSC) for Support of the UnitedArab Emirates Astronaut Selection,Project-SpecificAgreement (PSA),"The MBRSC has announced their intention to select an Emirati astronaut corps offour astronauts to train and eventually launch to space.  They are currentlyaccepting and evaluating applications and will soon begin basic medical andpsychometrics testing.  The MBRSC has requested support from NASA in the formof expert advice on their plan for astronaut selection, support for a trial-run oftheir astronaut selection process, and participation in the selection process.NASA shall provide programmatic expertise, expertise in human resources, andmedical and psychological expertise, as those subjects pertain to astronautselection.",27-Feb-18,26-Feb-23
8,429,Headquarters (HQ),Nagoya University of Japan,NASA-University of Nagoya Agreement for theImaging X-ray Polarimetry Explore (IXPE)Mission,Project-SpecificAgreement (PSA),Nagoya university hardware contribution to the IXPE mission.,27-Feb-18,31-Dec-26
0,430,Johnson Space Center (JSC),Japan AerospaceExploration Agency (JAXA),Amendment 2:  Implementing Arrangement(IA):  NASA - Japan Aerospace ExplorationAgency (JAXA) Reimbursable Agreement forMouse Habitat Unit Utilization Services for theInternational Space Station (ISS),ImplementingArrangement/Agreement (IA),Amendment 2:  Implementing Arrangement (IA):  NASA will provide JAXA with preflight and post-flight ground services and in-flight transportation services tosupport the JAXA Mouse Habitat Unit on the ISS.  This 2nd amendment addsservices for MHU-3 on SpX-14.,27-Feb-18,31-Dec-20
1,431,Goddard Space Flight Center (GSFC),Manila Observatory of thePhilippines,Agreement Between NASA and the ManilaObservatory of the Philippines for Cooperationon the Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),"Agreement between NASA and the Manila Observatory of the Philippines forCooperation in the Aerosol Robotic Network (AERONET). Originally signed January14, 2009, and expired January 30, 2018; then extended to January 30, 2028.NASAs scientific goals include a more detailed understanding of globalatmospheric change phenomena, with a particular emphasis on climate researchand the assessment of air quality.",1-Mar-18,30-Jan-28
2,432,Ames Research Center (ARC),The Office of the CrownPrince of the HashemiteKingdom of Jordan,Reimbursable Space Act Agreement BetweenNASA and the Crown Prince Foundation (CPF)of the Hashemite Kingdom of Jordan forParticipation in the NASA InternationalInternship Project (NASA I^2),Project-SpecificAgreement (PSA),"This reimbursable Agreement enables Jordan's participation in NASA I^2.  NASAwill provide a number of evolving internship opportunities that will be offeredthree times during the calendar year:  Spring, Summer, and Fall (referred to as a'Term'), depending on the Agency's current work and mentor availability.The Crown Prince Foundation (CPF) may provide NASA with a range of 1-10student nominations per Term, from which NASA will select an intern for theresearch or project opportunities identified in NASA's online internshipapplication system.",4-Mar-18,31-Dec-23
3,433,Langley Research Center (LaRC),University HospitalSouthampton NHSFoundation Trust (was TheHospital Trust -Southampton UniversityHospitals NHS Trust),Extension 2:  Agreement Between NASA andthe University Hospital Southampton NHSFoundation Trust (originally The Hospital Trust -Southampton University Hospitals NHS Trust)for the Clinical Testing and Comparison of theCerebral Cochlear Fluid Pressure (CCFP) andthe Ultrasonic Pulsed Phase-Locked Loop(PPLL) for Noninvasive Measurement ofIntracranial Pressure,Project-SpecificAgreement (PSA),"Extension 2:   Continual cooperation on the clinical testing and comparison ofCerebral Cochlear Fluid Pressure (CCFP) and Ultrasonic Pulsed Phase-Locked Loop(PPLL) for Noninvasive Measurement of Intracranial Pressure.  NASA proposesalso that Article 5 (Management Points of Contact) of the Agreement be revisedto reflect the change in NASA's point of contact.Amendment 1:  NASA desires to continue this collaboration on a no cost basiswith the same terms as the original agreement.  NASA proposes the deletion ofArticle 4-Schedule and Milestones, since the milestones have been met.  NewName is:  University Hospital Southampton NHS Foundation Trust as of October 1,2011.NASA/SUHT will undertake the clinical comparison of the Cerebral Cochlear FluidPressure (CCFP) and the ultrasonic Pulsed Phase-Locked Loop (PPLL) approachesof noninvasively measuring Intracranial Pressure (ICP), specifically comparing andcorrelating CCFP and PPLL device responses to changes in ICP.  NASA will provideone digital PPLL device and two transducer maintenance and repair.  SUHT willperform a human research study using a computer controlled tilt table with bothCCFP and PPLL devices to produce the oscillatory changes in ICP in humansubjects and patients and will make all study data available through peerreviewed journal articles.",13-Mar-18,31-Oct-20
4,434,Goddard Space Flight Center (GSFC),Japan AerospaceExploration Agency (JAXA),Space Geodesy:  Collaborative Research on theQuasi-Zenith Satellite System (QZSS),Project-SpecificAgreement (PSA),To cooperate on the use of a Global Navigation Satellite Systems (GNSS) sensorstation to provide timely and accurate Earth orientation parameters in thedetermination of GNSS orbits and assess the value of GNSS and Very LongBaseline Interferometry (VLBI) monitoring stations in the accuracy of all GNSSsystems.  Both Parties support the collaborative measurement of EarthOrientation.,14-Mar-18,30-Sep-23
0,435,Johnson Space Center (JSC),European Space Agency(ESA),NASA-European Space Agency (ESA)International Space Station (ISS) InternationalSpace Life Sciences Working Group (ISLSWG)Letter of Agreement for Bed Rest Studies,ImplementingArrangement/Agreement (IA),A letter agreement under the Arrangement among the ISS partners concerningInternational Space Life Sciences Flight Experiments on the ISS.  This agreementenables collaborative suite of investigations in order to understand thephysiological and psychological changes which occur as a result of exposure toreduced gravity environment and to develop countermeasures to be validated onthe ISS.,16-Mar-18,31-Dec-20
1,436,George C. Marshall Space Flight Center(MSFC),Universite Joseph Fourier aGrenoble,"Amendment 1:  Agreement Between NASAand the Universite Joseph Fourier, Grenoble ofFrance, for Cooperation in the HydrologicalCycle in Mediterranean Experiment (HyMeX)",Project-SpecificAgreement (PSA),"Amendment 1:  NASA and the Universite Joseph Fourier, Grenoble of France, willcooperate on hydrological research in support of the Global PrecipitationMeasurement (GPM) mission.",20-Mar-18,30-Nov-22
2,437,Goddard Space Flight Center (GSFC),Canadian Space Agency(CSA),NASA-Canadian Space Agency (CSA) X-rayAstronomy Recovery Mission (XARM)Implementing Arrangement (IA),ImplementingArrangement/Agreement (IA),Canada will provide calibration testing for the X-ray Astronomy Recovery Mission(XARM) Resolve instrument.  NASA and Canadian scientists on the NASA scienceteam.,28-Mar-18,31-Dec-25
3,438,Ames Research Center (ARC),German Aerospace Center(DLR),Implementing Arrangement (IA) BetweenNASA and the German Aerospace Center (DLR)for Collaboration on Fundamental Studies ofCombined Aerothermal-Mechanical Erosion,ImplementingArrangement/Agreement (IA),"This Implementing Arrangement (IA) falls under the DLR Framework Agreement.The Parties will perform collaborative fundamental studies of the mechanicalerosion of materials due to atmospheric dust during entry at Mars.  The datagenerated will be used to construct and validate computational codes useful forthe design of entry systems to safely deliver landers for both robotic sciencemissions and human missions.  The experimental campaign will be jointlydesigned by NASA and DLR, and then executed by DLR.  This IA will allow for theability to model and predict erosion due to dust, which is critical to mission designand assurance for future Mars missions.",28-Mar-18,28-Mar-21
4,439,Johnson Space Center (JSC),Japan AerospaceExploration Agency (JAXA),Amendment and Extension 1:  CooperationBetween NASA and the Japan AerospaceExploration Agency (JAXA) on Wind TunnelTesting in JAXA's High Enthalpy Shock Tunnel(HIEST),Project-SpecificAgreement (PSA),Amendment and extension 1 of previous cooperation involving use of JAXA's HighEnthalpy Shock Tunnel (HIEST) to provide wind tunnel testing on a NASA Apollo-like capsule.,30-Mar-18,31-Mar-21
5,440,Johnson Space Center (JSC),Tohoku University,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Yoshihiro Furukawa of Tohoku University in Sendai, Japan, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI. Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",5-Apr-18,5-Apr-23
6,441,Johnson Space Center (JSC),Institut fur Geologie undMineralogie,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Jens Barosch of the Institute of Geology and Mineralogy in Cologne, Germany,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI. These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",5-Apr-18,5-Apr-23
7,442,Johnson Space Center (JSC),Natural History Museum,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Natasha Almeida of the Natural History Museum in London, UK, proposes to usethe Antarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",5-Apr-18,5-Apr-23
8,443,Goddard Space Flight Center (GSFC),Institute of SpaceTechnology (IST),Aerosol Robotic Network (AERONET),Project-SpecificAgreement (PSA),to establish a sun photometer station in Pakistan to improve the understanding ofthe properties and concentrations of aerosols,6-Apr-18,15-Aug-00
9,444,Wallops Flight Facility (WFF),German Aerospace Center(DLR),Polar Mesosphere Winter Echoes SoundingRockets Campaign (PMWE),ImplementingArrangement/Agreement (IA),Under the Polar Mesosphere Winter Echoes Sounding Rockets Campaign (PMWE)are collaborative sounding rockets activity with DLR covering a 2018 and 2019campaign.,7-Apr-18,31-Dec-21
0,445,Johnson Space Center (JSC),Montreal Science Center,International Lunar Sample Loan Agreement(Lunar Sample Display),Project-SpecificAgreement (PSA),"NASA and the Montreal Science Center in Montreal, Canada, enter into anagreement for the loan of a lunar sample display under 70215,395 lunar samplenumber and weighing 24.880 grams.  The sample will be picked up from NASA on3 April 2018.  NASA desires to make certain Lunar samples available to theInstitution by entering into this Loan Agreement.  The Institution proposes to usethese Lunar samples to maximize access to lunar samples and provideopportunities for lunar sample viewing.",9-Apr-18,9-Apr-23
1,446,Johnson Space Center (JSC),German Aerospace Center(DLR),Implementing Arrangement (IA) BetweenNASA and the German Aerospace Center (DLR)Acting for DLR Institute of Aerospace Medicinefor Cooperation on Investigations Utilizing theGerman Aerospace Center's :envihab Facility,ImplementingArrangement/Agreement (IA),Implementing Arrangement (IA) Agreement between NASA and DLR to conductcollaborative human research investigations and cooperation utilizing DLR'senvihab facility.,11-Apr-18,31-Dec-25
2,447,Johnson Space Center (JSC),Israel Space Agency (ISA),Implementing Arrangement (IA) BetweenNASA and Israel Spacey Agency (ISA) forCooperation on the Matryoshka AstroRadRadiation Experiment (MARE) on NASA'sExploration Mission-1,ImplementingArrangement/Agreement (IA),"Implementing Arrangement (IA):  On its first flight (Exploration Mission-1 or 'EM-1'), NASA will demonstrate its new Space Launch System rocket's heavy-liftcapability and send an un-crewed Orion spacecraft into deep space. The agencywill also take advantage of additional available mass and space to provide the rareopportunity to fly secondary payloads in the Orion Crew Module (CM) to conductexperiments beyond low-Earth orbit.  MARE is one of the secondary payloads thatwill be installed in the Orion CM that will launch on EM-1.  MARE will providetissue equivalent assessment of the radiation environment that future crews maybe exposed to and demonstrate radiation shielding effectiveness of a crewRadiation Shield Vest (RSV). The experiment includes two (2) tissue equivalenttorsos, one RSV, active dosimeters, and passive dosimeters.   MARE is anexperiment co-managed by the German Aerospace Center (DLR) and ISA(hereinafter referred to as 'the experiment team'), whose roles are detailedunder a separate DLR-to-ISA MOU.  NASA will participate in the MARE payload asa co-Principal Investigator (PI).",17-Apr-18,17-Apr-26
3,448,Johnson Space Center (JSC),Institut d'AstrophysiqueSpatiale,International Cosmic Dust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Zahia Djouadi-Bouali of Institut d'Astrophysique Spatiale in Orsay, France,proposes to use the samples to undertake scientific investigations (described in asample request submitted by the PI to the Cosmic Dust Sample Curator).",25-Apr-18,25-Apr-23
4,449,Johnson Space Center (JSC),The University of Kent,International Stardust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Dr. Penelope Wozniakiewicz of the University of Kent in Kent, UK, proposes to usethe samples to undertake scientific investigations (described in a sample requestsubmitted by the PI to the Stardust Sample Curator).",25-Apr-18,25-Apr-23
5,450,Johnson Space Center (JSC),Institut de Planetologie etd'Astrophysique deGrenoble,International Cosmic Dust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Lydie Bonal of Institut de Planetologie et d'Astrophysique de Grenoble inGrenoble, France, proposes to use the samples to undertake scientificinvestigations (described in a sample request submitted by the PI to the CosmicDust Sample Curator).",25-Apr-18,25-Apr-23
6,451,Johnson Space Center (JSC),Institut de Planetologie etd'Astrophysique deGrenoble,International Cosmic Dust Samples LoanAgreement,Project-SpecificAgreement (PSA),"Eric Quirico of Institut de Planetologie et d'Astrophysique de Grenoble inGrenoble, France, proposes to use the samples to undertake scientificinvestigations (described in a sample request submitted by the PI to the CosmicDust Sample Curator).",25-Apr-18,25-Apr-23
7,452,Jet Propulsion Laboratory (JPL),Italian Space Agency (ASI),Implementing Arrangement Between NASAand the Italian Space Agency of the ItalianRepublic for Cooperation on the Sardinia DeepSpace Antenna,ImplementingArrangement/Agreement (IA),"The purpose of this Implementing Arrangement is to set forth the respectiveresponsibilities of the Implementing Agencies and the terms and conditions underwhich NASA and ASI will cooperate on activities related to the Sardinia DeepSpace Antenna (SDSA) upgrade and tracking utilization, previously referred to asthe Sardinia Radio Telescope (SRT).",9-May-18,9-May-23
8,453,Goddard Space Flight Center (GSFC),National Centre ofMeteorology Seismology,Amendment and Extension 1:  Aerosol RoboticNetwork (AERONET),Project-SpecificAgreement (PSA),Amendment and Extension 1:  NASA and the National Centre of Meteorology andSeismology (NCMS) will cooperate on the AERONET program.  NASA will provideequipment on loan which NCMS will host at a mutually agreed location.,16-May-18,31-Mar-27
0,454,Johnson Space Center (JSC),The Museon,International Lunar Sample Loan Agreement(Lunar Sample Display),Project-SpecificAgreement (PSA),"NASA and The Museon in The Hague, The Netherlands, enter into an agreementfor the loan of a lunar sample display under 70215,266 lunar sample number andweighing 24.989 grams.  The sample will be picked up from NASA on 30 May2018.  NASA desires to make certain Lunar samples available to the Institution byentering into this Loan Agreement.  The Institution proposes to use these Lunarsamples to maximize access to lunar samples and provide opportunities for lunarsample viewing.",23-May-18,23-May-23
