name,address,note,lat,long,,,
Twin City Amateur Astronomers Inc.,Normal 508 Normal Ave,50 members,40.5159189,-88.9912253,,,
Tychonian Observers,Glassboro Rowan University at 201 Mullica Hill Rd,609-256-4500 X4379,39.7089194,-75.1182734,,,
Umpaqua Amateur Astronomers,Roseburg 3150 W Military Ave,18 members,43.201723,-123.393151,,,
United Astronomy Clubs of New Jersey Inc.,Blairstown 333 State Park Rd,12 astronomy clubs,40.908586,-74.926569,,,
University Lowbrow Astronomers,Ann Arbor 6655 Jackson Rd 415,100 members,42.2898115,-83.8628888,,,
University of Arizona Astronomy Club,Tucson Steward Obs,20 members,32.2330707,-110.9483062,,,
Utah Valley Astronomy Assn.,Lindon 54 N Canal Dr,100 members,40.3388404,-111.6990039,,,
Valley of the Moon Astronomical Society,Glen Ellen PO Box 999,707-996-1246,38.3640795,-122.5241487,,,
Vandenberg Amateur Astronomical Society,Vandenberg AFB PO Box 5321,35 members,34.7420267,-120.5724404,,,
Ventura County Astronomical Society,Simi Valley PO Box 982,http://www.vcas.org,34.2694474,-118.781482,,,
Vermont Astronomical Society,Williston PO Box 782,60 members,29.38747,-82.4467705,,,
Village Star Gazers Society,Hot Springs Village 33 Mesero Way,39 members,34.6844201,-92.9458291,,,
Villanova Astronomical Society,Villanova Astronomy Astrophysics at Villanova Univ,http://www.phy.vill.edu/astro/vas/v,40.0378952,-75.3433315,,,
Von Braun Astronomical Society,Huntsville PO Box 1142,100 members,34.7303688,-86.5861037,,,
Wabash County Astronomical Society Inc.,Wabash PO Box 49,30 members,40.797821,-85.8205411,,,
Wabash Valley Astronomical Society,West Lafayette PO Box 2020,35 members,40.4521725,-86.9171517,,,
Warren County Amateur Astronomy Club Inc.,Warren 310 E Fifth Ave,http://stargaze@penn.com,41.8535506,-79.1366186,,,
Warsaw Astronomical Society,Winona Lake 1308 Sunset Dr,30 members,41.2206468,-85.8031577,,,
Washington State University Astronomy Club,WA Pullman,20 members,46.7297771,-117.1817377,,,
Wayne County Astronomical Society,Wooster PO Box 802,30 members,40.8050565,-81.935143,,,
Wehr Astronomical Society,Franklin Wehr Nature Center at 9701 W College Ave,134 members,42.9252983,-88.035882,,,
West Central Minnesota Astronomy Group,Willmar 622 9th St SW,8 members,45.1163845,-95.0544722,,,
West Kentucky Amateur Astronomers,Dawson Springs 508 Park Ave,44 members,37.162,-87.6932567,,,
West Texas Astronomers,Midland Blakemore Planetarium at 1705 W Missouri,48 members,31.9923767,-102.0929307,,,
West Virginia University Astronomy Club,Morgantown PO Box 6315,25 members,39.629526,-79.9558968,,,
Western Amateur Astronomers,Lafayette PO Box 412,http://www.waa.av.org/,30.2240897,-92.0198427,,,
Western Colorado Astronomy Club,Grand Junction PO Box 55032,25 members,39.0638705,-108.5506486,,,
Western Montana Astronomical Assn.,Missoula 4216 South Ave West,20 members,46.8489413,-114.0852195,,,
Westminster Astronomical Society,Westminster 300 John Owings Road,14-inch Schmidt-Cassagrain,39.6501101,-76.9925893,,,
Westport Astronomical Society,Westport 182 Bayberry Lane,120 members,41.1709924,-73.3295398,,,
Whatcom Association of Celestial Observers,Ferndale PO Box 1721,45 members,48.8464991,-122.5910056,,,
Whitney Astronomy Assn.,North Richland Hills 7005 Southampton,http://whitney-astro.com,32.8661405,-97.2330729,,,
Wilderness Center Astronomy Club,Wilmot 9877 Alabama Ave SW,20 members,40.67021,-81.641143,,,
Williamson County Astronomy Club,Georgetown 901 S Church St,25 members,30.6356095,-97.6758161,,,
Willingboro Astronomical Society,Gloucester PO Box 371,40 members,42.6159285,-70.6619888,,,
Winston-Salem Astronomical League,WinstonSalem 4231 Witherow Road,http://www.wsal.org,36.1455351,-80.3184852,,,
Winter Haven Astronomy Club,Winter Haven 1872 4th St SE,http://home.att.net/~whastro/,28.0011891,-81.7219243,,,
Yakima Astronomical Society,Yakima 801 Crest Drive,20 members,46.6099006,-120.5804825,,,
Yellowstone Valley Amateur Astronomers,Billings 1816 Miles Ave,40 members,45.7735591,-108.5625014,,,
York County Astronomical Society,York 400 Mundis Race Rd,50 members,40.0273515,-76.7026377,,,
Astronomical Society of Greenwich,Greenwich The Bruce Museum Museum Drive,1st Wed 7:30pm, Oct-May (except Jan),41.0197395,-73.6228505,,
Roswell Astronomy Club,Roswell 807 N Missouri,4th Thu at 7pm Jan-Oct,33.4018623,-104.5299681,,,
Lipan Astronomy & Space Society,Lipan 1180 Addison Rd,http://lipan.net/~rradd/,32.541958,-98.0763469,,,
Mt Shasta Star Gazers,Mt Shasta 309 N Mt Shasta Blvd,http://www.mtshastastargazers.com,41.3133853,-122.3128984,,,
Desert Foothills Astronomy Club,Anthem North Valley Regional Library,http://www.dfacaz.org,,,,,
,33.8526985,-112.1401961,,,,,
NW Jersey Amateur Astronomers ,NJ Blairstown,100 members,40.9831018,-74.9589405,,,
Carbon County Star Parties,UT Price,236 members,39.5994095,-110.8107148,,,
Fairmont Astronomy Club,Fairmont 404 E 1st street,facebook.com/https://m.facebook.com/groups/112990205391489?ref=bookmarks,43.6528254,-94.4576697,,,
General Motors Astronomy Club,Milford General Motors Milford Proving Ground,monthly public meetings,42.5748496,-83.6670403,,,
Star City Astronomy Network,Roanoke 3578 Berryhill Dr,8 members,37.2287206,-79.9881766,,,
Rim Astronomy Club,Payson 607 S Beeline Hwy Sp 6,16-in GoTo Dob,34.2331086,-111.3232449,,,
Cache Valley Astronmical Society,Nibley 2689 S 800 W,32 members,41.6838583,-111.8527131,,,
Central Texas Astronomical Society,Clifton 14801 FM 182,100+ members,31.6814725,-97.6743124,,,
Crystal Coast Stargazers,Harkers Island 103 Decoy Drive,40 members,34.7070988,-76.5811063,,,
Astronomy Club of Verrado,Buckeye 4239 North Village Street,300+ members,33.4960062,-112.5113524,,,
Amateur Astronomers Group,Alamogordo 509 Dog Canyon Road,facebook.com/https://www.facebook.com/AmateurAstronomersGroup/,32.7470506,-105.9246942,,,
Columbia Astronomers,Downey 12400 Columbia Way,https://nightsky.jpl.nasa.gov/club-view.cfm?Club_ID=1523,33.9198496,-118.1336177,,,
Sugar Creek Astronomical Society,AR Bella Vista,meets at Hobbs State Park Visitors Center,36.481464,-94.2732642,,,
St Louis Astronomical Society,MO St Louis,meets at Washington University,38.6270025,-90.1994042,,,
Broken Arrow Sidewalk Astronomers,Broken Arrow 829 W Vicksburg St,facebook.com/BASideWalkAstronomer,36.0095656,-95.8009842,,,
Santa Fe Stargazers,Santa Fe 14 Avenida Torreon,meets at Vista Grande Library,35.5369793,-105.9094798,,,
